area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
1397.5,345.92387986183167,14.518921472308516,0.14675759764418347,0.8615906288532675,0.24725760792639773,8.07981224400112,42.18236911041614,0.9989259543187851,21.581929521141163,-0.14728337575576242,-0.2884250984946236,3.4536164016380035,3.5645556128016835,7.074122929206581,3.4491245561029693,8.401047313178308,104.12002567394094,8.738262077372442,17.120025673940944,fiber,frame_000992.jpg,5
1341.5,321.6984843015671,13.97800732900947,0.1628930336973199,0.8696920583468395,0.5516036184210527,8.34010768134331,41.32857182703294,0.9984219745616566,17.807354387938325,-0.13848644446008865,-0.27052287532948543,3.471864212912247,4.307614797141483,-9.092779709926948,-4.5350661515245605,8.200897882327622,109.49899933288859,12.778524672063252,32.49899933288859,fiber,frame_000993.jpg,0
519.5,154.04163014888763,7.888888888888889,0.2751181257013049,0.9301700984780662,0.7215277777777778,6.744929919241723,25.71863028020577,0.9919232776850526,7.88399101640948,0.14744511762892376,0.3190570443007078,2.293122567326602,2.363855791565914,4.692377018135349,2.5259902257734472,-6.607843627380388,134.55723905723906,8.819605673103924,25.55723905723906,fiber,frame_000993.jpg,1
1264.0,364.67618691921234,16.055842058345227,0.11943789142847393,0.7969735182849937,0.11712379540400296,6.932177341648124,40.1170136543742,0.9995564830776621,33.57979683816732,-0.24074805003248023,-0.47733143961820185,2.5412935099859126,2.5942924324245054,5.162139175274454,2.3688014326763507,-6.9652127863844155,128.3507042253521,5.3784487328292245,15.350704225352104,fiber,frame_000993.jpg,2
1372.5,340.6101715564728,11.518900490738725,0.14866440295645333,0.7663316582914573,0.39259153318077805,8.059066432033672,41.803364399878284,0.9985136373309744,18.347802107307935,-0.1260759199331084,-0.24512216207572304,2.1306416613604657,2.1654892675288226,4.3135650010172615,2.0467252489371544,6.476172021280492,120.65861618798955,9.250307180924382,20.65861618798955,fiber,frame_000993.jpg,3
1291.5,316.29141104221344,8.565573157599706,0.16222936829584353,0.7519650655021834,0.16273941532258066,8.166519576009806,40.55106499249388,0.9971429368996959,13.23840031448419,-0.05557744767894666,-0.10111247680935259,2.1463899541611684,2.1805006001704035,4.3439489861224825,2.1299470356594616,6.766029155373932,117.99929873772791,6.348846639010793,16.999298737727912,fiber,frame_000993.jpg,5
1404.0,343.0538226366043,11.210123659204008,0.14991753949115721,0.7593293672255274,0.2980891719745223,8.185304505335608,42.28035383967556,0.9978866286066338,15.389576457677641,-0.1628989556808672,-0.319539141738976,3.0925341738575103,3.522484794583796,6.869885517880511,3.5325372531553665,-7.2175730347659,109.33375877472878,13.473707980341304,30.33375877472878,fiber,frame_001011.jpg,0
1448.5,346.95331740379333,13.60582082693551,0.15121200599511986,0.8520588235294118,0.31612832824094284,8.349826488698465,42.94516830271926,0.999212143149099,25.196887769719083,-0.15354515882253486,-0.3010131000679774,3.016147548335245,3.0656622867347703,6.106607535489073,2.9243834998816642,7.972143851473886,112.12531017369727,8.701084019660527,14.125310173697272,fiber,frame_001011.jpg,1
1113.0,290.45079123973846,11.135134782669649,0.16579059895633866,0.8384180790960452,0.18699596774193547,7.66394882416642,37.64459607022283,0.9980076759031004,15.84971399842886,-0.07002062675833022,-0.13101749747929567,2.6066521346353406,2.6910040951075977,5.3400485956103285,2.6482934758967427,-6.840703342244661,116.05962933118452,6.287856338402387,20.059629331184524,fiber,frame_001011.jpg,3
1241.5,315.6639943122864,13.685965756797076,0.15656925772022007,0.8786270346779901,0.16216039707419017,7.865958882670566,39.75835628881939,0.9993295793694189,27.31392542152555,-0.11261832191572474,-0.2180022471356895,3.9595597740047697,4.169632763671282,8.237696432175643,4.115784428821977,9.134335631664925,109.38723712835387,8.530677285428228,19.387237128353874,fiber,frame_001011.jpg,4
1404.0,350.3919162750244,13.403940795829106,0.14370398627068534,0.8352171326591314,0.15551617190961453,8.0138835103604,42.28035383967556,0.9992408021797398,25.66787823659868,-0.14479068574054604,-0.2832798924162171,4.21329174984698,4.412026002879038,8.72599714340126,4.283840398158312,9.83470720497992,109.49839434810534,12.252776702483343,32.498394348105336,fiber,frame_001011.jpg,5
1381.0,338.5096663236618,9.48584159040558,0.15144725049610797,0.7276080084299262,0.27351950881362647,8.15929432679523,41.93261035613285,0.9969397014626757,12.79191682719122,-0.12757910007204873,-0.247494446882606,1.9865395524349607,2.0399726421979194,4.053231752095727,1.919036498208624,6.482138010739829,110.43172951885566,13.675871978852994,30.43172951885566,fiber,frame_001026.jpg,0
1130.5,292.4924215078354,11.123597104736238,0.16605470856794197,0.8063480741797432,0.16391184573002754,7.7301148123573915,37.93938989128715,0.9988115145501595,20.517155221175546,-0.07914172387762804,-0.14972466607903487,3.0135216801777656,3.0483875448826603,6.079346143218941,2.975022554409258,-8.447463226138616,112.42595541401273,6.936191998315974,18.425955414012734,fiber,frame_001026.jpg,3
1271.0,318.73506212234497,13.663900816946809,0.1572156349866071,0.887260034904014,0.1607639767265368,7.975275713546272,40.22794378735249,0.9990286096368618,22.693088134419423,-0.10781108602215755,-0.20827846062800454,4.2311075642510625,4.243829623782633,8.481301131717883,4.152742909850761,-10.917438139472711,109.75372604684173,8.182948175091559,13.753726046841734,fiber,frame_001026.jpg,4
1604.5,427.4041085243225,16.680000570423807,0.1103753770676787,0.8085159989921895,0.11410183473190158,7.508116875805333,45.19859344634044,0.9991884215943823,24.8260653712934,-0.24648975532050166,-0.48907797943135367,3.009994964205264,3.296262445402774,6.459549028164891,3.170948225886648,7.119425953149446,118.15083798882682,6.3680098600037,16.150837988826822,fiber,frame_001026.jpg,5
1392.0,352.1076455116272,14.938901920784472,0.14109063523104312,0.8621864354289254,0.17961290322580645,7.906672960636032,42.099280828433955,0.999080028614952,23.31834643285174,-0.15722680948940493,-0.3085855129888245,3.401572875498253,3.4881712823315665,6.933279644394337,3.360631574470656,-8.414822275889778,109.04387096774194,10.307999298202235,21.043870967741938,fiber,frame_001026.jpg,6
1277.0,309.5634890794754,11.906009336323276,0.1674562245471198,0.8379265091863517,0.159625,8.250326960697558,40.3227838650409,0.999581479032063,34.567807651308776,-0.0869896755178757,-0.16553114266137808,3.6557385728024756,4.04876492630287,7.932173932123682,4.170349120463067,8.338006616302138,117.39290780141845,9.725462999352942,33.392907801418446,fiber,frame_001032.jpg,2
999.0,250.56854152679443,10.387061254104502,0.1999503929765314,0.8717277486910995,0.3430631868131868,7.973866103963194,35.66463661935206,0.9980806253696874,16.14780962384018,-0.006957763354323509,-0.002138526438686719,3.9525448273594996,4.048469949485702,8.049060084722479,4.051272574107792,9.758520226795428,118.6284691136974,12.877107121111498,32.628469113697406,fiber,frame_001032.jpg,3
254.0,155.13708341121674,9.000000122609016,0.13262101145682345,0.654639175257732,0.09765474817377931,3.2745233365865283,17.983404693292407,0.9933439295589638,8.681603083502315,-0.044347672874756994,-0.07257820368335297,0.6964145522591285,0.7440054498506525,1.4642176350136145,0.710086546896876,3.9629566388849264,135.376582278481,3.394982666601023,8.37658227848101,fiber,frame_001032.jpg,4
1147.5,275.9827550649643,10.170349665591912,0.18932094634020621,0.8315217391304348,0.5059523809523809,8.315736972260364,38.22358404942686,0.9972239866424072,13.429994586088139,-0.026397973698982266,-0.04200828402368029,2.675241416029115,2.710001007036987,5.402638135877615,2.696320572195257,7.470072530776648,115.9170579029734,7.949626625700105,17.917057902973397,fiber,frame_001032.jpg,5
1497.5,368.2081506252289,7.06923096687381,0.13880013851489825,0.5878312070657508,0.22855616605616605,8.133986156782235,43.66550375572125,0.9921787417865744,8.011199320543655,-0.11994525446762336,-0.2318589849156833,1.7141492453255165,1.7480838537860695,3.479206142111769,1.6323315948591939,-5.7681710243998445,109.63423423423423,11.566915869492659,27.634234234234228,fiber,frame_001032.jpg,6
263.0,88.97056245803833,4.052023136710457,0.41751582421640693,0.8708609271523179,0.561965811965812,5.912067828593083,18.29923496393627,0.9876529409132917,6.383339732599211,0.3927329263188914,0.8694475771629492,4.305801527017629,5.248313856503159,-10.035719057141726,-5.686903426153538,10.69148401206476,140.26470588235293,7.357704339587785,15.264705882352928,fiber,frame_001032.jpg,7
650.0,207.25483298301697,9.899224603642537,0.19015768750522,0.8114856429463171,0.4786450662739323,6.272471340181126,28.76813695875796,0.9954665425300891,10.513879660143983,0.03543850939126306,0.08533603250026524,2.383516120556894,2.443929095189573,4.857705619478252,2.496039397345972,6.660195313005622,138.9451871657754,5.7500003108343085,21.945187165775394,fiber,frame_001032.jpg,8
1351.5,320.977702498436,9.565030403538573,0.16484515446352793,0.7448332874069992,0.17260536398467433,8.421145702521722,41.48232448537054,0.9982955045551568,17.134531010319378,-0.07063912730551129,-0.13233151935722115,3.5654448631783877,3.61531245889877,7.205691934524475,3.5503096756442316,9.918599913879538,118.58724832214764,9.77886907304378,20.587248322147644,fiber,frame_001032.jpg,9
1227.5,295.4041085243225,11.010100795118367,0.17676582410317465,0.8427737727428768,0.14109195402298852,8.310649476961707,39.53354956441949,0.9983443372167332,17.385168112040073,-0.04459067532396525,-0.07916223402139021,2.4035058272249348,2.4303954323232673,4.847350537016609,2.395707106184826,-7.190332856391383,114.6310319227914,6.640275688681765,18.631031922791394,fiber,frame_001032.jpg,10
1601.5,449.688379406929,10.301278558265272,0.09952071263132285,0.6085882576477294,0.11150953906141206,7.122710184826818,45.156318836829065,0.9971540481366888,13.264181089587785,-0.2256751275503619,-0.4451543162172254,1.0645492248055053,1.0807713003330746,2.153432207439237,0.8584278760332665,4.9171851593813685,122.19509476031214,4.403537953417169,11.195094760312145,fiber,frame_001032.jpg,11
1184.0,291.1370829343796,11.31090097041819,0.175536127802165,0.8536409516943042,0.20315717227179136,8.133625493986735,38.826738479640966,0.9988011069994862,20.427959916565126,-0.042574300166250315,-0.07526064059385779,2.723910269128708,2.7696989652389234,5.516529745764127,2.7421322834952555,7.476047217741169,116.5662100456621,10.20560101262734,18.566210045662103,fiber,frame_001032.jpg,12
1319.0,331.1959580183029,14.830986526633591,0.15110700706516966,0.8855320577374958,0.264699979931768,7.96507305156851,40.9805192683753,0.9991256800302177,23.919095458379324,-0.14988201881313115,-0.29362842749376633,3.439540380738792,3.575475702181638,7.083919262273585,3.471492121273534,-8.266302272189536,113.25644504748982,13.185686283851611,29.25644504748982,fiber,frame_001033.jpg,0
970.5,275.63960921764374,13.18403220904275,0.1605174133438376,0.8696236559139785,0.28755555555555556,7.041803627240654,35.152225792479705,0.9985650681879715,18.67347832457948,-0.10030530842626462,-0.1928963438241333,3.3282601837548547,3.5826525329435066,7.044893918255925,3.57098634026719,7.794093940139092,127.46727272727273,9.741561467994273,26.46727272727273,fiber,frame_001033.jpg,1
1273.5,310.9188275337219,11.60824790808038,0.16554450541781116,0.8501335113484646,0.14068714096332302,8.191848722071214,40.26748763233472,0.9988215287404232,20.60409259981559,-0.08666191502736562,-0.16505023937117308,3.17737752872821,3.2698105008100877,6.493485280768837,3.1920054818394052,8.208209946270467,117.00713266761768,11.212317733362207,31.007132667617682,fiber,frame_001033.jpg,2
998.0,250.56854152679443,10.744394159151136,0.19975024243301134,0.8863232682060391,0.3427197802197802,7.965884256011279,35.64678198162763,0.9980594983964703,16.059750309167505,-0.007661698361587267,-0.0035968978831977883,4.407500239656125,4.5192753673314945,8.98269594591451,4.518558251707931,10.893284774773399,118.42562724014337,12.891288876898425,34.42562724014337,fiber,frame_001033.jpg,3
562.5,158.55129611492157,6.981512341283795,0.28118541976061284,0.8542141230068337,0.20559210526315788,7.0954954488960755,26.76186174229157,0.9937574909108503,8.96363662106835,0.16371503290349596,0.3544381188340066,4.667259381071822,4.807201088383069,9.544931347434366,5.057293400044485,-10.863562879490322,132.06230031948883,11.497921071121143,57.06230031948883,fiber,frame_001033.jpg,4
1184.0,279.7401144504547,10.751872124212573,0.19013062243124867,0.840610578629748,0.48306813545491634,8.464999753974865,38.826738479640966,0.9975042828046461,14.16310434511686,-0.04551493207650404,-0.08097438881160567,3.1439387995798005,3.23933851728475,6.4313244777809935,3.2302186119679503,7.829174279287821,115.8830675778284,8.194484524289477,21.8830675778284,fiber,frame_001033.jpg,5
280.5,93.21320307254791,3.8982036235101503,0.40568398719435855,0.8512898330804249,0.5054054054054054,6.0184607062947215,18.898245746582223,0.9884583994057602,6.600984677698723,0.38155516976529513,0.8429303124896543,3.9994591134721253,4.895254241730632,-9.836882997443135,-5.6259838906357995,-9.36613552818967,139.54461538461538,8.405237026250695,29.544615384615383,fiber,frame_001033.jpg,6
548.5,184.95331752300262,7.614084870280614,0.2014940585045231,0.7482946793997272,0.24796564195298373,5.931226401838217,26.42672681750876,0.9945679008606051,9.607087439510531,0.08655780719777781,0.19274711155317945,1.4644778082913688,1.4927234036820562,2.9713242449371307,1.5891526592713077,-5.953919520819132,138.06022187004754,7.429084870358903,29.060221870047542,fiber,frame_001033.jpg,8
1261.5,333.1198377609253,8.9152071171742,0.14285522391440128,0.6931318681318681,0.15574074074074074,7.573850950932307,40.07732133867491,0.9974182017777714,13.925293251909206,-0.1107177424763196,-0.2138209673491037,3.117653309042114,3.0992111370095157,6.207654678852684,2.992306725011386,-8.349125651257138,113.98361823361823,10.508259647130888,22.98361823361823,fiber,frame_001033.jpg,9
1286.5,397.9726483821869,3.381623801405038,0.10207354645595693,0.41128516624040923,0.14859089859089858,6.465268431033127,40.47249281057181,0.9554516656367759,3.3881351202770533,-0.0518414047423337,-0.03484987316863903,0.957603306368544,1.3832043976576514,2.572422218394469,1.3724813163497578,3.094084267614488,109.89648033126294,9.370838282149931,23.896480331262936,fiber,frame_001033.jpg,10
1554.0,428.75944697856903,18.827569083646257,0.10622664722948623,0.8181100289549882,0.09976887519260401,7.248819873012265,44.48161701780234,0.999633664069655,36.94749695219392,-0.2955072698551088,-0.5878219111218294,3.3836915930837597,4.056542668685408,8.05626479261017,4.768835225964661,7.846767825458343,108.4386167146974,6.978072394302317,15.438616714697403,fiber,frame_001033.jpg,11
1224.0,301.9655100107193,12.505376649290145,0.16868505186697613,0.8831168831168831,0.1951530612244898,8.106886113957517,39.477147854877245,0.9993134043235908,26.990381860217635,-0.07511960398931132,-0.1416251705531882,3.4965495349346982,3.6262096016650194,7.188366423170677,3.602397246894935,8.411073577477273,113.31788079470199,13.4063309563276,36.31788079470199,fiber,frame_001033.jpg,12
1436.0,352.16652059555054,14.851330505443556,0.14550173462190344,0.8557806912991657,0.2272151898734177,8.15523291408606,42.75946662716566,0.9991673553782829,24.51012824614041,-0.15985111488468393,-0.31380669565943775,3.313703886979043,3.354753535655015,6.689004743421318,3.214260203473074,-8.681313664586138,113.80925578486554,11.631103386512061,27.80925578486554,fiber,frame_001041.jpg,5
